e04860,::1,GET,https://localhost:8000/,1614440192,,404
8a5806,::1,GET,https://localhost:8000/,1614441902,,404
da74b2,::1,GET,https://localhost:8000/projets,1614442204,,200
7e0d55,127.0.0.1,GET,http://localhost:8000/,1614503229,,404
b4042e,127.0.0.1,GET,http://localhost:8000/favicon.ico,1614503235,cbfa2b,404
cbfa2b,127.0.0.1,GET,http://localhost:8000/favicon.ico,1614503235,,404
f1fe95,127.0.0.1,GET,http://127.0.0.1:8000/,1614503242,,404
8d6bb4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614503245,7729cb,404
7729cb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1614503245,,404
fd6519,127.0.0.1,GET,http://localhost:8000/home,1614503813,,200
fb1d2d,127.0.0.1,GET,http://localhost:8000/ecoles,1614503845,,200
c20e68,127.0.0.1,GET,http://localhost:8000/projet,1614503950,34927b,404
34927b,127.0.0.1,GET,http://localhost:8000/projet,1614503951,,404
a27a16,127.0.0.1,GET,http://localhost:8000/projets,1614503955,,200
a83328,127.0.0.1,GET,http://localhost:8000/,1614504154,,404
b2649b,127.0.0.1,GET,http://localhost:8000/,1614504195,,404
7b7067,127.0.0.1,GET,http://localhost:8000/favicon.ico,1614504197,8baa56,404
8baa56,127.0.0.1,GET,http://localhost:8000/favicon.ico,1614504197,,404
4f1d78,127.0.0.1,GET,http://localhost:8000/,1614623422,,404
209ad5,127.0.0.1,GET,http://localhost:8000/home,1614623586,,200
d7dc6e,127.0.0.1,GET,http://localhost:8000/home,1614624230,20b382,500
20b382,127.0.0.1,GET,http://localhost:8000/home,1614624230,,500
d145db,127.0.0.1,GET,http://localhost:8000/home,1614624308,,200
f6f244,127.0.0.1,GET,http://localhost:8000/home,1614624415,,200
27e5e2,127.0.0.1,GET,http://localhost:8000/projets,1614625467,,200
473ff4,127.0.0.1,GET,http://localhost:8000/,1614625476,,200
083b5d,127.0.0.1,GET,http://localhost:8000/,1614625613,,200
1183f2,127.0.0.1,GET,http://localhost:8000/ecoles,1614625617,,200
124b3d,127.0.0.1,GET,http://localhost:8000/projets,1614625621,,200
f285e5,127.0.0.1,GET,http://localhost:8000/,1614625625,,200
